Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Feature_6
85.09377271014633,28.450173483502205,37.25879280036145,65.82787249986222,21.665664993275925,-1
13.101483840097183,93.3542971156852,73.64692556986532,33.85516762197353,94.14145067885849,1
3.02550936946111,42.658710767580565,98.28609927317746,75.78714883814403,28.00677864572706,-1
73.33296762844151,44.041189474199925,13.879954844786779,63.58074919799943,90.01211330777221,-1
58.08666411973332,77.58416181393677,83.24553087421978,46.772161026658644,39.013941060220006,1
10.586185478243115,37.13077252156229,23.746514568301947,12.084339238813413,58.77081882812657,-1
3.2622708870407746,37.474821097124355,87.77257606388766,62.15982202154079,18.703799128524267,-1
11.42592868371124,41.93395436645301,46.867943300082196,53.751641822829654,58.72917846094542,1
90.55480074214317,2.3167872007779367,0.14916944912688468,57.58666758418296,74.53252836749103,1
7.458211236679146,66.1196985273271,82.47648979610237,24.28167494962049,43.103642921662654,-1
64.91309182230125,44.10423015400162,86.33639915138947,98.09647157520178,21.960296750121934,1
43.446933256177154,65.69386348003765,7.269409840639563,85.82496705205108,85.39291513060459,1
2.7453610271941598,58.35356691802718,28.73316299364842,38.46961669650993,20.920248633353864,1
58.84090019337346,8.04854008124165,77.08255081859163,16.607461997032225,77.67565261928912,1
58.76409108238669,25.91326202566373,1.0582251445668822,30.422368774554766,99.2402227713439,-1
98.63218997918445,59.83307783141333,86.53302697241325,37.38771054599388,53.52237080318645,-1
24.595888970850744,67.90966247191491,56.21823497836043,29.878943093165834,85.7251399214664,-1
75.4538092901708,53.76808855922436,73.35855406980518,48.710380549316504,65.21043394097885,-1
